	Driver Oncogenes with Disrupted Binding Site	Driver Tumor Suppressor Gene with Created Binding Site	Total # of Mutations to Drivers
hsa-miR-4530	AHR	"APAF1,ACSL6,NF2,EEF1A1"	5
hsa-miR-302a-5p	"G3BP2,NTRK2,MCM8"	FAS	4
hsa-miR-3148		"TP53,TOM1,MLL3,MSR1"	4
hsa-miR-4438	PIK3R3	"CDC27,RAD23B,ARHGAP26"	4
hsa-miR-5095		"ARHGAP26,CDC27,RAD23B,TFDP2"	4
hsa-miR-1224-3p	PLCG1	"MSR1,ATM"	3
hsa-miR-147a	"ABL2,DLG1"	NR4A2	3
hsa-miR-1909-3p	HCFC1	"TCF12,MAP2K4"	3
hsa-miR-30b-3p		"TFDP2,ACSL6,CIC"	3
hsa-miR-3135b	"HNF1A,LPHN2"	MUC20	3
hsa-miR-3667-3p	NTRK2	"FN1,INPPL1"	3
hsa-miR-3686	"AHR,SRGAP1"	EEF1A1	3
hsa-miR-3689a-3p		"TFDP2,ACSL6,CIC"	3
hsa-miR-3689b-3p		"TFDP2,ACSL6,CIC"	3
hsa-miR-3689c		"TFDP2,ACSL6,CIC"	3
hsa-miR-3937	GNAS	"CDKN2A,ARHGAP26"	3
hsa-miR-4459	POM121	"NF2,NF1"	3
hsa-miR-4677-3p	"NTRK2,RAF1"	NAP1L1	3
hsa-miR-4728-5p		"CIC,TFDP2,ACSL6"	3
hsa-miR-4733-5p		"ACSL6,APAF1,EEF1A1"	3
hsa-miR-4768-3p	"ZNF814,POM121"	EEF1A1	3
hsa-miR-5003-3p	"BRWD1,PLCB1,AKT3"		3
hsa-miR-518a-5p	"KALRN,FGFR3"	RAD23B	3
hsa-miR-527	"KALRN,FGFR3"	RAD23B	3
hsa-miR-548ae	AHR	"MSR1,NCOR1"	3
hsa-miR-548ah-3p	AHR	"MSR1,NCOR1"	3
hsa-miR-548aj-3p	AHR	"MSR1,NCOR1"	3
hsa-miR-548am-3p	AHR	"MSR1,NCOR1"	3
hsa-miR-548aq-3p	AHR	"MSR1,NCOR1"	3
hsa-miR-548aw	"LRP6,KALRN"	RAD23B	3
hsa-miR-548x-3p	AHR	"MSR1,NCOR1"	3
hsa-miR-5683	CLCC1	"CYLD,NF1"	3
hsa-miR-589-3p	"LPHN2,KDR"	MED23	3
hsa-let-7a-5p		"TBL1XR1,EEF1A1"	2
hsa-let-7b-5p		"EEF1A1,TBL1XR1"	2
hsa-let-7c		"EEF1A1,TBL1XR1"	2
hsa-let-7d-5p		"EEF1A1,TBL1XR1"	2
hsa-let-7e-5p		"TBL1XR1,EEF1A1"	2
hsa-let-7f-5p		"EEF1A1,TBL1XR1"	2
hsa-let-7g-5p		"TBL1XR1,EEF1A1"	2
hsa-let-7i-3p	RAF1	CDKN2A	2
hsa-let-7i-5p		"EEF1A1,TBL1XR1"	2
hsa-miR-105-5p	ARFGEF2	LDHA	2
hsa-miR-10b-3p		"RTN4,NF1"	2
hsa-miR-1183		"ACO1,ATRX"	2
hsa-miR-1197	"CLCC1,ERBB3"		2
hsa-miR-1200		"COPS2,INPPL1"	2
hsa-miR-1202	"ABL2,TJP2"		2
hsa-miR-1256		"CDKN2A,VHL"	2
hsa-miR-1273f	"NTRK2,ERBB3"		2
hsa-miR-1301	"BRWD1,SIN3A"		2
hsa-miR-1305	BRWD1	PIK3R1	2
hsa-miR-146b-3p	"NCOR2,RAF1"		2
hsa-miR-183-5p	SMC1A	FOXP1	2
hsa-miR-186-5p	RBBP7	EIF1AX	2
hsa-miR-1911-3p	PIK3R3	VHL	2
hsa-miR-196a-3p		"ARHGAP26,CHD3"	2
hsa-miR-202-3p		"EEF1A1,TBL1XR1"	2
hsa-miR-2054	PRRX1	SMAD2	2
hsa-miR-216a	"FKBP5,SIN3A"		2
hsa-miR-216b	"FKBP5,SIN3A"		2
hsa-miR-30c-1-3p		"TFDP2,ACSL6"	2
hsa-miR-30c-2-3p		"TFDP2,ACSL6"	2
hsa-miR-3122		"TFDP2,ACSL6"	2
hsa-miR-3143	ADCY1	SUZ12	2
hsa-miR-3155a	"HNF1A,PIK3R3"		2
